test,system,module,val_clean,val_20dB,val_10dB,val_5dB,val_0dB,baseline,slope,NRS,val_0pct,val_10pct,val_30pct,val_50pct,MDT,parameter,param_from,param_to,baseline_val,drifted_val,DDL,train_systems,test_systems,in_dist_mean,ood_mean,generalization_gap
noise,lorenz,EV3,2.067328372661984,2.103180069535681,2.2253300467538653,2.258011440972403,2.2803274967821836,2.067328,0.028096,-0.028096,,,,,,,,,,,,,,,,
noise,lorenz,EV3_DEEP,345.8574861569345,297.5453745810986,458.0578663217415,638.162528734441,956.9642670027993,345.857486,0.451871,-0.451871,,,,,,,,,,,,,,,,
noise,lorenz,SINDy,,,,,,,,,,,,,,,,,,,,,,,,
noise,lorenz,Topology,,,,,,,,,,,,,,,,,,,,,,,,
noise,lorenz,Koopman,,,,,,,,,,,,,,,,,,,,,,,,
noise,duffing,EV3,2.127402478713828,13.4521582269987,5.174605602494285,3.5654603173595216,2.585583662161465,2.127402,-0.421657,0.421657,,,,,,,,,,,,,,,,
noise,duffing,EV3_DEEP,316.1304829487603,610.4323193948501,1611.3861182771423,2725.961307518754,4523.868728528871,316.130483,3.331221,-3.331221,,,,,,,,,,,,,,,,
noise,duffing,SINDy,,,,,,,,,,,,,,,,,,,,,,,,
noise,duffing,Topology,,,,,,,,,,,,,,,,,,,,,,,,
noise,duffing,Koopman,,,,,,,,,,,,,,,,,,,,,,,,
noise,van_der_pol,EV3,1.8181890674940762,2.0640186360441115,2.1555693341024695,2.2204247679811866,2.329470914781978,1.818189,0.064843,-0.064843,,,,,,,,,,,,,,,,
noise,van_der_pol,EV3_DEEP,362.83791435936956,213.905654229959,230.331410045442,246.65816828680303,286.77925794083,362.837914,-0.032898,0.032898,,,,,,,,,,,,,,,,
noise,van_der_pol,SINDy,,,,,,,,,,,,,,,,,,,,,,,,
noise,van_der_pol,Topology,,,,,,,,,,,,,,,,,,,,,,,,
noise,van_der_pol,Koopman,,,,,,,,,,,,,,,,,,,,,,,,
noise,rossler,EV3,1.990243160965541,2.1983399164224138,2.321887203812683,2.3610443875284597,2.399535835161925,1.990243,0.049305,-0.049305,,,,,,,,,,,,,,,,
noise,rossler,EV3_DEEP,363.59763919218864,241.15590719342757,325.9369069301383,424.604618692278,591.4654226477788,363.597639,0.175794,-0.175794,,,,,,,,,,,,,,,,
noise,rossler,SINDy,,,,,,,,,,,,,,,,,,,,,,,,
noise,rossler,Topology,,,,,,,,,,,,,,,,,,,,,,,,
noise,rossler,Koopman,,,,,,,,,,,,,,,,,,,,,,,,
noise,logistic,EV3,2.477079558719481,2.652779051986168,2.571495140917461,2.564657832086168,2.5968947776752684,2.47708,0.006116,-0.006116,,,,,,,,,,,,,,,,
noise,logistic,EV3_DEEP,208.60558303432927,209.45992848389568,224.5255992731578,231.32570774148982,233.8909959271198,208.605583,0.034724,-0.034724,,,,,,,,,,,,,,,,
noise,logistic,SINDy,,,,,,,,,,,,,,,,,,,,,,,,
noise,logistic,Topology,,,,,,,,,,,,,,,,,,,,,,,,
noise,logistic,Koopman,,,,,,,,,,,,,,,,,,,,,,,,
missing_data,lorenz,EV3,,,,,,2.067328,,,2.067328372661984,2.067363567016927,2.0665771251961798,2.059196263955487,0.5,,,,,,,,,,,
missing_data,lorenz,EV3_DEEP,,,,,,345.857486,,,345.8574861569345,345.9263171639936,345.8493474019924,345.41756050210984,0.5,,,,,,,,,,,
missing_data,lorenz,SINDy,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,lorenz,Topology,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,lorenz,Koopman,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,duffing,EV3,,,,,,2.127402,,,2.127402478713828,2.127390607346462,2.1371272495854865,2.136971917806935,0.5,,,,,,,,,,,
missing_data,duffing,EV3_DEEP,,,,,,316.130483,,,316.1304829487603,316.0411349560998,315.7038539084793,315.44825720107036,0.5,,,,,,,,,,,
missing_data,duffing,SINDy,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,duffing,Topology,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,duffing,Koopman,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,van_der_pol,EV3,,,,,,1.818189,,,1.8181890674940762,1.8182309436031643,1.8182092799673406,1.818258862749385,0.5,,,,,,,,,,,
missing_data,van_der_pol,EV3_DEEP,,,,,,362.837914,,,362.83791435936956,362.83346534820953,362.8395824270569,362.8487352836091,0.5,,,,,,,,,,,
missing_data,van_der_pol,SINDy,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,van_der_pol,Topology,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,van_der_pol,Koopman,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,rossler,EV3,,,,,,1.990243,,,1.990243160965541,1.9902468759802083,1.9902514696449076,1.9903181887935715,0.5,,,,,,,,,,,
missing_data,rossler,EV3_DEEP,,,,,,363.597639,,,363.59763919218864,363.5879698193356,363.58860052289384,363.593780205993,0.5,,,,,,,,,,,
missing_data,rossler,SINDy,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,rossler,Topology,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,rossler,Koopman,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,logistic,EV3,,,,,,2.47708,,,2.477079558719481,2.856095658888219,2.5393436085890286,2.3288084325725924,0.5,,,,,,,,,,,
missing_data,logistic,EV3_DEEP,,,,,,208.605583,,,208.60558303432927,225.3534112193786,232.23329154848773,207.20788775975097,0.5,,,,,,,,,,,
missing_data,logistic,SINDy,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,logistic,Topology,,,,,,,,,,,,,0.0,,,,,,,,,,,
missing_data,logistic,Koopman,,,,,,,,,,,,,0.0,,,,,,,,,,,
parameter_drift,lorenz,EV3,,,,,,,,,,,,,,sigma,10.0,14.0,2.067328,2.126368,2000.0,,,,,
parameter_drift,lorenz,EV3_DEEP,,,,,,,,,,,,,,sigma,10.0,14.0,345.857486,355.328595,2000.0,,,,,
parameter_drift,lorenz,SINDy,,,,,,,,,,,,,,sigma,10.0,14.0,,,,,,,,
parameter_drift,lorenz,Topology,,,,,,,,,,,,,,sigma,10.0,14.0,,,,,,,,
parameter_drift,lorenz,Koopman,,,,,,,,,,,,,,sigma,10.0,14.0,,,,,,,,
parameter_drift,duffing,EV3,,,,,,,,,,,,,,gamma,0.3,0.5,2.127402,1.911983,600.0,,,,,
parameter_drift,duffing,EV3_DEEP,,,,,,,,,,,,,,gamma,0.3,0.5,316.130483,293.05381,2000.0,,,,,
parameter_drift,duffing,SINDy,,,,,,,,,,,,,,gamma,0.3,0.5,,,,,,,,
parameter_drift,duffing,Topology,,,,,,,,,,,,,,gamma,0.3,0.5,,,,,,,,
parameter_drift,duffing,Koopman,,,,,,,,,,,,,,gamma,0.3,0.5,,,,,,,,
ood,,EV3,,,,,,,,,,,,,,,,,,,,"['lorenz', 'duffing']","['rossler', 'van_der_pol']",2.123399,1.943863,0.0846
ood,,EV3_DEEP,,,,,,,,,,,,,,,,,,,,"['lorenz', 'duffing']","['rossler', 'van_der_pol']",334.416296,363.717852,0.0876
ood,,SINDy,,,,,,,,,,,,,,,,,,,,"['lorenz', 'duffing']","['rossler', 'van_der_pol']",,,
ood,,Topology,,,,,,,,,,,,,,,,,,,,"['lorenz', 'duffing']","['rossler', 'van_der_pol']",,,
ood,,Koopman,,,,,,,,,,,,,,,,,,,,"['lorenz', 'duffing']","['rossler', 'van_der_pol']",,,
