artifact_path,artifact_type,size_bytes,last_modified
satellite/thermal/hil_real_data.csv,CSV Dataset,112308,2026-05-28 19:14:54
satellite/thermal/hil_real_hardware.py,Python Script,16853,2026-05-28 19:14:49
satellite/thermal/hil_real_report.md,Markdown Document,3868,2026-05-28 19:14:54
satellite/thermal/hil_real_validation.png,unknown,153121,2026-05-28 19:14:54
satellite/thermal/hil_report.md,Markdown Document,1915,2026-05-28 02:06:14
satellite/thermal/hil_results.csv,CSV Dataset,31682,2026-05-28 02:06:14
satellite/thermal/hpc_acceleration.py,Python Script,10721,2026-05-28 14:22:32
satellite/thermal/hpc_report.md,Markdown Document,2381,2026-05-28 14:22:46
satellite/thermal/ingest_orbital_telemetry.py,Python Script,13827,2026-05-28 14:07:16
satellite/thermal/ingest_real_thermal_data.py,Python Script,6207,2026-05-27 13:51:23
satellite/thermal/material_aging.py,Python Script,17322,2026-05-28 14:21:40
satellite/thermal/material_comparison_report.md,Markdown Document,3778,2026-05-28 19:12:11
satellite/thermal/material_library.json,JSON Config,5503,2026-05-28 19:12:11
satellite/thermal/material_library.py,Python Script,12868,2026-05-28 19:11:52
satellite/thermal/multi_node_thermal_network.py,Python Script,14046,2026-05-28 19:37:18
satellite/thermal/observability_analysis.py,Python Script,12783,2026-05-28 19:10:48
satellite/thermal/observability_report.md,Markdown Document,3695,2026-05-28 19:10:51
satellite/thermal/observability_sensitivity.png,unknown,72786,2026-05-28 19:10:51
satellite/thermal/operational_validation_report.md,Markdown Document,3021,2026-05-28 14:07:49
satellite/thermal/optimal_design.json,JSON Config,290,2026-05-27 13:50:43
satellite/thermal/optimize_radiator_design.py,Python Script,7222,2026-05-27 13:50:39
satellite/thermal/orbital_environment.py,Python Script,9237,2026-05-27 22:15:08
satellite/thermal/orbital_simulation_plot.png,unknown,306807,2026-05-27 22:20:05
satellite/thermal/orbital_simulation_results.csv,CSV Dataset,253412,2026-05-27 22:20:02
satellite/thermal/orbital_thermal_simulator.py,Python Script,7553,2026-05-28 15:43:29
satellite/thermal/pareto_front.csv,CSV Dataset,1069,2026-05-27 13:50:42
satellite/thermal/pareto_front.png,unknown,124386,2026-05-27 13:50:43
satellite/thermal/real_data_report.md,Markdown Document,1436,2026-05-27 13:51:27
satellite/thermal/scientific_benchmark.py,Python Script,8649,2026-05-27 22:16:08
satellite/thermal/stiffness_benchmark.py,Python Script,6157,2026-05-28 15:42:38
satellite/thermal/stiffness_report.md,Markdown Document,2238,2026-05-28 15:42:41
satellite/thermal/stiff_benchmark_report.md,Markdown Document,3983,2026-05-28 19:10:28
satellite/thermal/stiff_benchmark_results.csv,CSV Dataset,2309,2026-05-28 19:10:27
satellite/thermal/stiff_benchmark_stability.png,unknown,440356,2026-05-28 19:10:28
satellite/thermal/stiff_solver_benchmark.py,Python Script,18647,2026-05-28 19:10:11
satellite/thermal/test_plot.png,unknown,65967,2026-05-27 13:45:28
satellite/thermal/thermal_dataset.csv,CSV Dataset,15193287,2026-05-27 13:45:28
satellite/thermal/thermal_dataset_test.csv,CSV Dataset,605216,2026-05-27 13:45:28
satellite/thermal/thermal_equations.csv,CSV Dataset,416,2026-05-27 13:50:29
satellite/thermal/thermal_network_eclipse.png,unknown,165329,2026-05-27 22:20:01
satellite/thermal/thermal_network_high_load.png,unknown,188589,2026-05-27 22:20:01
satellite/thermal/thermal_network_nominal.png,unknown,189249,2026-05-27 22:20:01
satellite/thermal/thermal_server_model.py,Python Script,6431,2026-05-28 19:04:36
satellite/thermal/thermal_validation_report.md,Markdown Document,2073,2026-05-27 13:45:46
satellite/thermal/train_surrogate_models.py,Python Script,8444,2026-05-28 20:29:01
satellite/thermal/train_thermal_emulator.py,Python Script,4395,2026-05-26 15:51:45
satellite/thermal/train_thermal_neural_ode.py,Python Script,6056,2026-05-28 20:29:12
satellite/thermal/train_thermal_pinn.py,Python Script,8975,2026-05-28 20:29:08
satellite/thermal/transient_power_dataset.csv,CSV Dataset,81753,2026-05-28 19:44:36
satellite/thermal/transient_power_plot.png,unknown,290959,2026-05-28 19:43:32
satellite/thermal/transient_power_profiles.py,Python Script,19291,2026-05-28 19:43:02
satellite/thermal/transient_power_report.md,Markdown Document,1880,2026-05-28 19:44:36
satellite/thermal/tvac_correlation_plots.png,unknown,230660,2026-05-28 14:22:10
satellite/thermal/tvac_correlation_report.md,Markdown Document,2579,2026-05-28 14:22:10
satellite/thermal/tvac_integration.py,Python Script,15891,2026-05-28 15:43:21
satellite/thermal/tvac_results.csv,CSV Dataset,161025,2026-05-28 14:22:10
satellite/thermal/uncertainty_distribution.png,unknown,103093,2026-05-27 22:21:21
satellite/thermal/uncertainty_engine.py,Python Script,10374,2026-05-27 22:19:57
satellite/thermal/uncertainty_report.md,Markdown Document,1656,2026-05-28 07:33:01
satellite/thermal/validate_thermal_model.py,Python Script,7719,2026-05-27 13:45:44
satellite/thermal/satellite/thermal/test_plot.png,unknown,65967,2026-05-27 13:45:19
satellite/thermal/satellite/thermal/thermal_dataset_test.csv,CSV Dataset,605216,2026-05-27 13:45:18
satellite/trl/DEMO_MISSION_PLAN.md,Markdown Document,4664,2026-05-28 19:15:08
satellite/trl/INVESTOR_BRIEF.md,Markdown Document,3552,2026-05-28 19:15:22
satellite/trl/QUALIFICATION_PACKAGE.md,Markdown Document,3882,2026-05-28 19:15:15
satellite/trl/TRL_ASSESSMENT.md,Markdown Document,4120,2026-05-28 19:15:04
satellite/tvac/tvac_automation.py,Python Script,13051,2026-05-29 12:48:55
satellite/tvac/tvac_campaign_results.csv,CSV Dataset,217792,2026-05-29 12:48:58
satellite/tvac/tvac_qualification_report.md,Markdown Document,2418,2026-05-29 12:48:58
satellite/uq/full_orbit_montecarlo.py,Python Script,12800,2026-05-28 19:53:16
satellite/uq/montecarlo_distributions.png,unknown,123327,2026-05-28 19:53:28
satellite/uq/montecarlo_report.md,Markdown Document,2113,2026-05-28 19:53:28
satellite/uq/montecarlo_results.csv,CSV Dataset,187393,2026-05-28 19:53:27
satellite/validation/assimilation_report.md,Markdown Document,1860,2026-05-29 12:48:47
satellite/validation/assimilation_results.csv,CSV Dataset,3155,2026-05-29 12:48:47
satellite/validation/fem_correlation_layer.py,Python Script,17756,2026-05-29 12:48:34
satellite/validation/fem_correlation_report.md,Markdown Document,2745,2026-05-29 12:48:36
satellite/validation/flight_heritage_compare.py,Python Script,9483,2026-05-28 19:54:30
satellite/validation/heritage_comparison.csv,CSV Dataset,504,2026-05-28 19:54:34
satellite/validation/heritage_report.md,Markdown Document,2083,2026-05-28 19:54:34
satellite/validation/telemetry_assimilation.py,Python Script,12676,2026-05-29 12:48:44
satellite/validation/satellite/validation/heritage_comparison.csv,CSV Dataset,504,2026-05-29 13:02:08
satellite/validation/satellite/validation/heritage_report.md,Markdown Document,2083,2026-05-29 13:02:08
satellite/validation/test_fixtures/ansys_mesh_output.csv,CSV Dataset,97371,2026-05-29 12:48:36
satellite/validation/test_fixtures/spacecraft_esatan.inp,unknown,343,2026-05-29 12:48:36
satellite/validation/test_fixtures/spacecraft_sinda.dat,unknown,385,2026-05-29 12:48:36
tests/test_components.py,Python Script,3372,2026-05-29 14:12:47
tests/test_numerical.py,Python Script,2080,2026-05-29 14:12:30
tests/test_physics.py,Python Script,2281,2026-05-29 14:12:27
verification/audit_history.md,Markdown Document,1529,2026-05-29 14:13:47
verification/benchmark_status.md,Markdown Document,2288,2026-05-29 14:13:44
verification/calibration_requirements.md,Markdown Document,2911,2026-05-29 14:14:01
verification/fake_claims.md,Markdown Document,2002,2026-05-29 14:13:50
verification/index.md,Markdown Document,2838,2026-05-29 14:13:26
verification/known_limitations.md,Markdown Document,2104,2026-05-29 14:13:33
verification/physics_audit_matrix.csv,CSV Dataset,967,2026-05-29 14:14:04
verification/reproducibility.md,Markdown Document,1556,2026-05-29 14:13:29
verification/reproducibility_scorecard.md,Markdown Document,1848,2026-05-29 14:13:58
verification/synthetic_vs_real.md,Markdown Document,2065,2026-05-29 14:13:37
verification/trl_assessment.md,Markdown Document,2974,2026-05-29 14:13:40
verification/verified_claims_only.md,Markdown Document,2724,2026-05-29 14:13:53
